Name,OS,RAM,Storage,Rating,Price,NormalizedSpecs
HP Chromebook Intel Celeron Quad Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,4.1,22999,intel celeron quad core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
DELL Inspiron Intel Core i3 13th Gen 1305U -,Windows 11 Home,8 GB,512 GB SSD,3.9,36990,intel core i3 processor (13th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year domestic warranty
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Infinix Y2 series Intel Core i3 11th Gen 1115G4 -,Windows 11 Home,16 GB,512 GB SSD,4.2,44990,intel core i3 processor (11th gen)16 gb lpddr4x ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Infinix Y4 Max Series Intel Core i3 13th Gen 1315U -,Windows 11 Home,8 GB,512 GB SSD,4.3,29990,intel core i3 processor (13th gen)8 gb lpddr4x ramwindows 11 operating system512 gb ssd40.64 cm (16 inch) displayna1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
ASUS Intel Core i5 12th Gen 12500H -,Windows 11 Home,16 GB,512 GB SSD,3.6,53900,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd40.64 cm (16 inch) display1 year onsite warranty
HP AMD Ryzen 5 Hexa Core 5500U -,Windows 11 Home,16 GB,512 GB SSD,4.3,44500,amd ryzen 5 hexa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
ASUS Intel Celeron Dual Core N4500 -,Windows 11 Home,8 GB,512 GB SSD,4.0,23999,intel celeron dual core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Acer One14 Backlit Intel Core i5 11th Gen 1155G7 -,Windows 11 Home,16 GB,512 GB SSD,3.7,39999,intel core i5 processor (11th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display1 year onsite warranty
Acer One 14 AMD Ryzen 3 Dual Core 3250U -,Windows 11 Home,8 GB,256 GB SSD,4.0,22990,amd ryzen 3 dual core processor8 gb ddr4 ram64 bit windows 11 operating system256 gb ssd35.56 cm (14 inch) display1 year international travelers warranty (itw)
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
HP Pavilion Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,63990,"intel core i5 processor (12th gen)16 gb ddr4 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office home & student 2021, hp documentation, hp bios recovery, hp smart1 year onsite warranty"
Lenovo Yoga 6 AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,1 TB SSD,4.2,69990,amd ryzen 7 octa core processor16 gb lpddr4x ramwindows 11 operating system1 tb ssd33.78 cm (13.3 inch) touchscreen display1yr warranty + 1 yr premium care and 1 yr accidental damage protection
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Zenbook A14 OLED,2025,,,4.5,94990,"qualcomm snapdragon x processor16 gb lpddr5x ramwindows 11 home operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office home 2024 (lifetime validity ) + microsoft 365 basic*(1-year validity), mcafee 1 year1 year onsite warranty"
DELL Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,256 GB SSD,4.1,34990,intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system256 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP FQ Series Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,1 TB SSD,3.9,42800,intel core i3 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system1 tb ssd39.62 cm (15.6 inch) displaymicrosoft office home & student '20211 year onsite warranty
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP 15s Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,46490,intel core i5 processor (12th gen)8 gb ddr4 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
ASUS Vivobook 15 Intel Core i5 13th Gen 1334U -,Windows 11 Home,8 GB,512 GB SSD,4.2,46990,intel core i5 processor (13th gen)8 gb ddr4 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
HP 250 G9 Intel Core i3 12th Gen Intel Core i3 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.2,31930,intel core i3 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaywindows1 year domestic warranty
DELL Inspiron 5620 Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.8,59990,"intel core i5 processor (12th gen)16 gb ddr5 ram64 bit windows 11 operating system512 gb ssd40.64 cm (16 inch) displaywindows 11, microsoft office1 year onsite warranty"
ASUS AMD Ryzen 5 Quad Core -,Windows 11 Home,8 GB,512 GB SSD,4.2,34990,amd ryzen 5 quad core processor8 gb lpddr5 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display1 year international warranty
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
Primebook 4G Android based MediaTek MT8788 -,Prime OS,4 GB,64 GB EMMC Storage,,14490,"mediatek mt8788 processor4 gb lpddr4 ram64 bit prime os operating system29.46 cm (11.6 inch) displayandroid app store, browser, file manager, gallery, camera, ms office free android, key mapping tool1 year onsite warranty"
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
MSI AMD Ryzen 5 Hexa Core 7530U -,Windows 11 Home,8 GB,512 GB SSD,,36990,amd ryzen 5 hexa core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display1 year carry-in warranty
HP 14s Intel Core i3 11th Gen -,Windows 11 Home,8 GB,256 GB SSD,4.3,37999,"intel core i3 processor (11th gen)8 gb ddr4 ram64 bit windows 11 operating system256 gb ssd35.56 cm (14 inch) displaymicrosoft office home & student 2019, hp documentation, hp ssrm, hp smart, hp support assistant1 year onsite warranty"
DELL Inspiron 5430 Intel Core i5 13th Gen -,Windows 11 Home,16 GB,1 TB SSD,4.0,74500,"intel core i5 processor (13th gen)16 gb lpddr5 ram64 bit windows 11 operating system1 tb ssd35.56 cm (14 inch) displaywindows 11, microsoft office1-year warranty"
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Vivobook Go 14 AMD Ryzen 5 Quad Core 7520U -,Windows 11 Home,8 GB,512 GB SSD,4.3,41599,amd ryzen 5 quad core processor8 gb lpddr5 ram64 bit windows 11 home operating system512 gb ssd35.56 cm (14 inch) displayoffice home and student 20211 year onsite warranty
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo ThinkBook 16 G6 ABP AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.1,52990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd40.64 cm (16 inch) display1 year onsite warranty
ASUS Vivobook Go 15 Intel Celeron Dual Core N4020 -,Windows 11 Home,8 GB,512 GB SSD,4.0,26990,intel celeron dual core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
ASUS Vivobook GO 15 AMD Ryzen 5 Quad Core 7520U -,Windows 11 Home,16 GB,512 GB SSD,4.1,40990,amd ryzen 5 quad core processor16 gb lpddr5 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Vivobook 16 Intel Core i5 12th Gen 12500H -,Windows 11 Home,16 GB,512 GB SSD,4.0,53990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd40.64 cm (16 inch) display1 year onsite warranty
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
ASUS Vivobook Go 14,2025,,,4.2,40890,"amd ryzen 5 quad core processor16 gb lpddr5 ramwindows 11 home operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office home 2024 (lifetime validity ) + microsoft 365 basic*(1-year validity), mcafee 1 year1 year onsite warranty"
Lenovo V15 G2 AMD Ryzen 3 Quad Core 5300U -,Windows 11 Home,8 GB,512 GB SSD,3.6,28090,amd ryzen 3 quad core processor8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displayoffice home and student 20211 year onsite warranty
Avita Liber E Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,3.5,31990,intel core i5 processor (12th gen)8 gb ddr4 ramwindows 11 home operating system512 gb ssd35.81 cm (14.1 inch) display1 year manufacturing warranty
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
MSI Modern 15 Intel Core i3 12th Gen Core i3 1215U -,Windows 11 Home,8 GB,512 GB SSD,,32990,intel core i3 processor (12th gen)8 gb lpddr4x ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaywindows 11 home1 year by msi
Acer Aspire 3 Intel Core i3 12th Gen -,Windows 11 Home,8 GB,512 GB SSD,4.2,31490,intel core i3 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year international travelers warranty (itw)
ASUS Vivobook S 14 Flip AMD Ryzen 5 Hexa Core 5600HS -,Windows 11 Home,8 GB,512 GB SSD,4.4,57299,amd ryzen 5 hexa core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H -,Windows 11 Home,16 GB,1 TB SSD,4.1,79990,intel core i7 processor (13th gen)16 gb lpddr5 ramwindows 11 operating system1 tb ssd40.64 cm (16 inch) display1yr warranty + 1 yr premium care and 1 yr accidental damage protection
HP 240 G9 Intel Core i3 12th Gen 1215 -,Windows 11 Home,8 GB,512 GB SSD,4.0,36996,intel core i3 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) displayms office1 year onsite warrenty
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
Lenovo V 14,2025,,,4.4,31699,"intel core i3 processor (12th gen)8 gb ddr4 ram64 bit windows 11 home operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office 2021, windows 11 home1 year accidentaly damage protection + onsite"
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Plus -",Windows 11 Home,16 GB,1 TB SSD,4.0,79990,snapdragon x plus processor16 gb lpddr5x ramwindows 11 operating system1 tb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
DELL Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,256 GB SSD,4.1,59990,"processor: intel i5-1235u (base- 3.30 ghz & turbo up to 4.40 ghz) 10 coresram & storage: 8gb ddr4 & 1tb + 256gb ssdgraphics & keyboard: integrated & standard keyboarddisplay: 15.6"" fhd wva ag 120hz 250 nits narrow borderintel core i5 processor (12th gen)8 gb ddr4 ramwindows 11 operating system1 tb hdd|256 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty"
DELL Vostro 3520 Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,48990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaywin 11 + office h&s 20211 year onsite warranty
Lenovo V14 Intel Core i5 11th Gen 1135G7 -,Windows 10,8 GB,256 GB SSD,4.2,38749,intel core i5 processor (11th gen)8 gb ddr4 ram64 bit windows 10 operating system256 gb ssd35.56 cm (14 inch) displayoffice home and student 20191 year lenovo
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
DELL Inspiron 5430 Intel Core i5 13th Gen -,Windows 11 Home,16 GB,512 GB SSD,4.0,61990,intel core i5 processor (13th gen)16 gb lpddr5 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) display1-year warranty
HP 255 G10 AMD Athlon Dual Core 7120U -,Windows 11 Home,8 GB,256 GB SSD,,24890,amd athlon dual core processor8 gb lpddr5 ram64 bit windows 11 operating system256 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
DELL Intel Core i5 12th Gen 1235U -,Windows 11 Home,2 GB Graphics,512 GB SSD,3.5,81990,intel core i5 processor (12th gen)16 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite hardware service
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
ASUS TUF Gaming A14,2024,,,5.0,164990,"amd ryzen ai 9 12 core processor32 gb lpddr5x ramwindows 11 operating system2 tb ssd35.56 cm (14 inch) displaymicrosoft office home & student 2021, mcafee® 1 year, xbox game pass ultimate_3 months1 year onsite warranty"
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U -,Windows 11 Home,16 GB,512 GB SSD,4.2,33990,intel core i3 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display1 yr. onsite + 1 yr. accidental damage protection
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
HP 14s Intel Core i3 11th Gen 1115G4 -,Windows 11 Home,8 GB,256 GB SSD,4.3,35990,intel core i3 processor (11th gen)8 gb ddr4 ram64 bit windows 11 operating system256 gb ssd35.56 cm (14 inch) display1 year onsite warranty
Lenovo IdeaPad Flex 5 AMD Ryzen 7 Octa Core 5700U -,Windows 11 Home,16 GB,512 GB SSD,4.2,68499,amd ryzen 7 octa core processor16 gb lpddr4x ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year onsite + 1 year premium care.
DELL Intel Core i5 11th Gen -,Ubuntu,8 GB,512 GB SSD,3.7,49990,intel core i5 processor (11th gen)8 gb ddr4 ramlinux/ubuntu operating system512 gb ssd35.56 cm (14 inch) display1 year onsite
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo V14 Intel Core i3 11th Gen -,Windows 10 Pro,8 GB,256 GB SSD,4.8,30749,intel core i3 processor (11th gen)8 gb ddr4 ramwindows 10 operating system256 gb ssd35.56 cm (14 inch) display1 years manufacturer warranty
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.2,56890,intel core i5 processor (12th gen)16 gb ddr4 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office home & student 20211 year onsite warranty
MSI Modern 15 H AI Intel Core Ultra 7 155H -,Windows 11 Home,16 GB,512 GB SSD,3.7,62990,intel core ultra 7 processor16 gb ddr5 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displayna1 year on-site warranty
ASUS Zenbook 14 OLED,2025,,,5.0,107990,"intel core ultra 5 processor16 gb lpddr5x ramwindows 11 home operating system1 tb ssd35.56 cm (14 inch) touchscreen displaymicrosoft office home 2024 (lifetime validity ) + microsoft 365 basic*(1-year validity), 
mcafee? 1 year, one-month membership of adobe creative cloud all apps1 year onsite warranty"
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
HP 250R G9 Intel Core i3 13th Gen 1315U -,Windows 11 Home,8 GB,512 GB SSD,4.2,31800,"intel core i3 processor (13th gen)8 gb ddr4 ram64 bit windows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displayhp support assistant, native miracast support, hp audioswitch, hp documentation, hp setup integrated, oobe, hp ssrm, hp jumpstart, mcafee livesafe (30 day trial), xerox docushare (30 day trial)1 year onsite warranty"
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
HP Intel Core i3 12th Gen -,Windows 11 Home,8 GB,512 GB SSD,,38899,intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) display1-year
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
